"Tree_type","Species","size_class","Tree_per_sq_30m","main_data.Enter_a_date","main_data.Country","main_data.Site_ID","main_data.Timeframe","main_data.Plot_ID","main_data.Plot_Type","main_data.Plot_Permanence","main_data.Resampling1","main_data.PlantingPattern","main_data.Resampling2","main_data.X_id"
"Present","Carpinus betulus",">10cm",4,"2022-10-04",NA,"Chantilly-51-3","Y0","3","Restoration","Permanent",0,"Cette parcelle est dans un îlot qui n'a été pas touché' dont pas de plantation",0,190956247
"Present","Fagus silvatica",">10cm",2,"2022-10-04",NA,"Chantilly-51-3","Y0","3","Restoration","Permanent",0,"Cette parcelle est dans un îlot qui n'a été pas touché' dont pas de plantation",0,190956247
"Present","Quercus",">10cm",1,"2022-10-04",NA,"Chantilly-51-3","Y0","3","Restoration","Permanent",0,"Cette parcelle est dans un îlot qui n'a été pas touché' dont pas de plantation",0,190956247
"Present","Talia cordata",">10cm",3,"2022-10-04",NA,"Chantilly-51-3","Y0","3","Restoration","Permanent",0,"Cette parcelle est dans un îlot qui n'a été pas touché' dont pas de plantation",0,190956247
"naturally_regenerating","Acer pseudoplatanus","1-9.9cm",600,"2022-10-04",NA,"Chantilly-51-3","Y0","3","Restoration","Permanent",0,"Cette parcelle est dans un îlot qui n'a été pas touché' dont pas de plantation",0,190956247
"naturally_regenerating","Carpinus betulus","1-9.9cm",300,"2022-10-04",NA,"Chantilly-51-3","Y0","3","Restoration","Permanent",0,"Cette parcelle est dans un îlot qui n'a été pas touché' dont pas de plantation",0,190956247
"naturally_regenerating","Prunus avium","1-9.9cm",200,"2022-10-04",NA,"Chantilly-51-3","Y0","3","Restoration","Permanent",0,"Cette parcelle est dans un îlot qui n'a été pas touché' dont pas de plantation",0,190956247
"naturally_regenerating","Quercus","1-9.9cm",100,"2022-10-04",NA,"Chantilly-51-3","Y0","3","Restoration","Permanent",0,"Cette parcelle est dans un îlot qui n'a été pas touché' dont pas de plantation",0,190956247
"Present","Artocarpus blancoi","<1cm",900,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Canarium asperum","<1cm",900,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Dimorphocalyx luzoniensis","<1cm",900,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Diospyros blancoi","<1cm",900,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Koordersiodendron pinnatum","<1cm",900,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Pterospermum diversifolium Blume","<1cm",900,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Sandoricum vidalii","<1cm",900,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Sapium luzonicum","<1cm",900,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Atuna racemosa",">10cm",4,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Beilschmedia glomerata",">10cm",1,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Calophyllum blancoi Pl. & Tr.",">10cm",1,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Dipterocarpus grandiflorus",">10cm",3,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Goniocheton arborescens",">10cm",2,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Mitrephora lanotan",">10cm",1,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Myristica philippinensis",">10cm",1,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Nephelium rambutan",">10cm",1,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Pometia pinnata",">10cm",4,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Sapium luzonicum",">10cm",1,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Syzygium antisepticum",">10cm",1,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Terminalia calamansanai",">10cm",1,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Toona calantas",">10cm",1,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Tritaxis malayana",">10cm",1,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Aglaia luzoniensis","1-9.9cm",100,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Neonauclea formicaria","1-9.9cm",100,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Tritaxis malayana","1-9.9cm",300,"2022-07-12","Philippines","211","Y0","Plot No. 03","Control",NA,NA,NA,NA,221706815
"Present","Alangium javanicum","<1cm",900,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Pouteria villamilii","<1cm",900,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"naturally_regenerating","Swietenia foxworthyi","<1cm",900,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Alstonia scholaris (L.)",">10cm",1,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Artocarpus anisophyllus Miq.",">10cm",1,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Dipterocarpus grandiflorus",">10cm",1,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Intsia bijuga",">10cm",1,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Mitrephora lanotan",">10cm",1,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Terminalia calamansanai",">10cm",1,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Alangium javanicum","1-9.9cm",200,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Terminalia calamansanai","1-9.9cm",200,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Vitex Sp.","1-9.9cm",100,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Alangium javanicum","<1cm",900,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"naturally_regenerating","Drypetes grandifolia","<1cm",900,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Ficus septica","<1cm",900,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Macaranga tanarius","<1cm",900,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Alangium javanicum","1-9.9cm",300,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Alstonia scholaris (L.)","1-9.9cm",100,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Artocarpus blancoi  (Elmer) Merr.","1-9.9cm",500,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Canarium asperum","1-9.9cm",200,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Ficus nota","1-9.9cm",200,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Intsia bijuga","1-9.9cm",300,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Myristica philippinensis","1-9.9cm",200,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Pometia pinnata","1-9.9cm",100,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Terminalia calamansanai","1-9.9cm",100,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Alangium javanicum","<1cm",900,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Neonauclea formicaria","<1cm",900,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Swietenia foxworthyi","<1cm",900,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Syzygium xanthophyllum","<1cm",900,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Alangium javanicum",">10cm",3,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Dysoxylum cumingianum",">10cm",3,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Kokoona ochracea",">10cm",1,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Mitrephora lanotan",">10cm",1,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Myristica philippinensis",">10cm",1,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Neonauclea formicaria",">10cm",8,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Palaquium luzoniense",">10cm",3,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Swietenia foxworthyi",">10cm",1,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Azadirachta excelsa","1-9.9cm",200,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Terminalia microcarpa","1-9.9cm",100,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Alangium javanicum","<1cm",900,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Diospyros pyrrhocarpa","<1cm",900,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Leucosyke capitellata","<1cm",900,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Macaranga tanarius","<1cm",900,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Mussaenda philippica","<1cm",900,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Terminalia calamansanai","<1cm",900,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Alangium javanicum",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Artocarpus anisophyllus Miq.",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Beilschmedia glomerata",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Dehaasia triandra",">10cm",3,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Dimorphocalyx luzoniensis",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Neonauclea formicaria",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Pangium edule",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Pometia pinnata",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Sapium luzonicum",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Swintonia foxworthyi",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Syzygium nervosum",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Terminalia nitens C.Presl",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Alangium javanicum","1-9.9cm",300,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Artocarpus ovatus","1-9.9cm",100,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Drypetes grandifolia","1-9.9cm",100,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Macaranga tanarius","1-9.9cm",100,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Albizia gummifera",">10cm",0.333333333333333,"2023-03-27","Madagascar","S0025","Y0","S0025CP01","Control",NA,NA,NA,2,232555069
"Present","Cnestis polyphylla",">10cm",0.666666666666667,"2023-03-27","Madagascar","S0025","Y0","S0025CP01","Control",NA,NA,NA,2,232555069
"Present","Albizia gummifera",">10cm",0.333333333333333,"2023-03-23","Madagascar","S0016","Y0","ATKC003","Control",NA,NA,NA,2,227316281
"Present","Eucalyptus",">10cm",0.333333333333333,"2023-03-23","Madagascar","S0016","Y0","ATKC003","Control",NA,NA,NA,2,227316281
"Present","Perymenium grande","<1cm",1800,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Cedrela odorate",">10cm",4,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Enterolobium ciclocarpum",">10cm",2,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Heamatoxylum campechianum",">10cm",1,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Perymenium grande",">10cm",2,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Quercus rugosa",">10cm",15,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Spondia mombin",">10cm",3,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Spondias mombin",">10cm",1,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Alicia niopides","1-9.9cm",100,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Malpighia glabra","1-9.9cm",100,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Anonacea",">10cm",1,"2023-03-31","Brazil","#40 - TEST","Y0","Parcela 1","Restoration","Permanent",0,"3x2",1,229844564
"Present","Folha composta",">10cm",2,"2023-03-31","Brazil","#40 - TEST","Y0","Parcela 1","Restoration","Permanent",0,"3x2",1,229844564
"Present","Manga",">10cm",2,"2023-03-31","Brazil","#40 - TEST","Y0","Parcela 1","Restoration","Permanent",0,"3x2",1,229844564
"planted","Fedegoso","1-9.9cm",50,"2023-03-31","Brazil","#40 - TEST","Y0","Parcela 1","Restoration","Permanent",0,"3x2",1,229844564
"planted","Ipê amarelo mirim","1-9.9cm",50,"2023-03-31","Brazil","#40 - TEST","Y0","Parcela 1","Restoration","Permanent",0,"3x2",1,229844564
"Present","Buchanania arborescens","<1cm",900,"2022-07-22","Philippines","211","Y0","Plot No. 04","Control",NA,NA,NA,0,221722552
"Present","Dipterocarpus grandiflorus","<1cm",900,"2022-07-22","Philippines","211","Y0","Plot No. 04","Control",NA,NA,NA,0,221722552
"Present","Swietenia foxworthyi","<1cm",900,"2022-07-22","Philippines","211","Y0","Plot No. 04","Control",NA,NA,NA,0,221722552
"Present","Tristanosis decortecata","<1cm",900,"2022-07-22","Philippines","211","Y0","Plot No. 04","Control",NA,NA,NA,0,221722552
"Present","Artocarpus blancoi","1-9.9cm",100,"2022-07-22","Philippines","211","Y0","Plot No. 04","Control",NA,NA,NA,0,221722552
"Present","Garcinia forbesii","1-9.9cm",100,"2022-07-22","Philippines","211","Y0","Plot No. 04","Control",NA,NA,NA,0,221722552
"Present","Mussaenda philippica","1-9.9cm",100,"2022-07-22","Philippines","211","Y0","Plot No. 04","Control",NA,NA,NA,0,221722552
"Present","Cecropia peltata",">10cm",2.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Cedrela odorata L.",">10cm",0.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Crescentia alata",">10cm",1.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Dracaena fragrans",">10cm",0.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Gliricidia sepium",">10cm",0.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Inga spuria",">10cm",1,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Juglans  regia",">10cm",0.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Mameyito",">10cm",1.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Persea caerulea",">10cm",1.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Taxus baccata",">10cm",0.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Lambinana (nom scientifique ?)","<1cm",900,"2023-03-23","Madagascar","S0018","Y0","ATKC005","Control",NA,NA,NA,2,227317741
"don_t_know","Autre espèce",">10cm",0.333333333333333,"2023-03-23","Madagascar","S0018","Y0","ATKC005","Control",NA,NA,NA,2,227317741
"Present","Lambinana ( nom scientifique??)",">10cm",0.666666666666667,"2023-03-23","Madagascar","S0018","Y0","ATKC005","Control",NA,NA,NA,2,227317741
"Present","Avicenna Marina (<1 DBH)",">10cm",0,"2022-11-26","UAE","488","Y0","R3","Restoration","Permanent",0,"Zig zag 50cm apart and 50cm from the existing mangroves (upper and lower). In areas where further inland areas are inundated, a further line of mangroves are planted",0,206440717
"Present","Avicenna Marina (>9.9cm DBH)",">10cm",0,"2022-11-26","UAE","488","Y0","R3","Restoration","Permanent",0,"Zig zag 50cm apart and 50cm from the existing mangroves (upper and lower). In areas where further inland areas are inundated, a further line of mangroves are planted",0,206440717
"Present","Avicenna Marina (1-9.9cm DBH)",">10cm",90,"2022-11-26","UAE","488","Y0","R3","Restoration","Permanent",0,"Zig zag 50cm apart and 50cm from the existing mangroves (upper and lower). In areas where further inland areas are inundated, a further line of mangroves are planted",0,206440717
"Present","Avicenna Marina","1-9.9cm",200,"2022-11-26","UAE","488","Y0","R3","Restoration","Permanent",0,"Zig zag 50cm apart and 50cm from the existing mangroves (upper and lower). In areas where further inland areas are inundated, a further line of mangroves are planted",0,206440717
