"Tree_type","Species","size_class","Tree_per_sq_30m","main_data.Enter_a_date","main_data.Country","main_data.Site_ID","main_data.Timeframe","main_data.Plot_ID","main_data.Plot_Type","main_data.Plot_Permanence","main_data.Resampling1","main_data.PlantingPattern","main_data.Resampling2","main_data.X_id"
"Present","Avicenna Marina",">10cm",46,"2022-11-26","UAE","488","Y0","R1","Restoration","Permanent",0,"50cm above and below existing mangrove line in a zig zag formation. In areas where soils get inundated further inland, a further row of mangroves are planted in a 50cm pattern above the upper line of mangroves",0,206438443
"Present","Avicenna Marina","1-9.9cm",300,"2022-11-26","UAE","488","Y0","R1","Restoration","Permanent",0,"50cm above and below existing mangrove line in a zig zag formation. In areas where soils get inundated further inland, a further row of mangroves are planted in a 50cm pattern above the upper line of mangroves",0,206438443
"Present","Avicennia marina (<130cm)",">10cm",48,"2022-11-30","UAE","489","Y0","R6","Restoration","Permanent",0,"Zig-Zag - 50cm above and below the existing line of mangroves (where present). 50cm between each mangrove, between 4-6 rows",0,209227370
"Present","Avicennia marina","1-9.9cm",1200,"2022-11-30","UAE","489","Y0","R6","Restoration","Permanent",0,"Zig-Zag - 50cm above and below the existing line of mangroves (where present). 50cm between each mangrove, between 4-6 rows",0,209227370
"Present","Avicennia marina (130-250cm)",">10cm",9,"2022-11-26","UAE","488","Y0","C1","Control",NA,NA,NA,0,209222202
"Present","Avicennia marina","1-9.9cm",300,"2022-11-26","UAE","488","Y0","C1","Control",NA,NA,NA,0,209222202
"Present","Avicennia marina (<130cm)",">10cm",15,"2022-11-30","UAE","489","Y0","C2","Control",NA,NA,NA,0,209230939
"Present","Avicennia marina (<130cm)","1-9.9cm",700,"2022-11-30","UAE","489","Y0","C2","Control",NA,NA,NA,0,209230939
"Present","Azadirachta indica",">10cm",2,"2023-03-16","India","Rr","Y0","T5","Restoration","Permanent",0,"1.5x1.5m",0,225428768
"planted","Tectona grandis","1-9.9cm",200,"2023-03-16","India","Rr","Y0","T5","Restoration","Permanent",0,"1.5x1.5m",0,225428768
"Present","Betula pendula",">10cm",10,"2022-10-04",NA,"Chantilly-255-20","Y0","20","Restoration","Permanent",0,"Same as 16",0,190956010
"Present","Quercus",">10cm",1,"2022-10-04",NA,"Chantilly-255-20","Y0","20","Restoration","Permanent",0,"Same as 16",0,190956010
"naturally_regenerating","Carpinus betulus","1-9.9cm",200,"2022-10-04",NA,"Chantilly-255-20","Y0","20","Restoration","Permanent",0,"Same as 16",0,190956010
"naturally_regenerating","Quercus","1-9.9cm",300,"2022-10-04",NA,"Chantilly-255-20","Y0","20","Restoration","Permanent",0,"Same as 16",0,190956010
"naturally_regenerating","Talia cordata","1-9.9cm",200,"2022-10-04",NA,"Chantilly-255-20","Y0","20","Restoration","Permanent",0,"Same as 16",0,190956010
"Present","Betula sp",">10cm",1,"2022-10-04",NA,"Chantilly-255-26","Y0","26","Restoration","Permanent",0,"Same as 16",0,190956170
"Present","Pinus sp",">10cm",2,"2022-10-04",NA,"Chantilly-255-26","Y0","26","Restoration","Permanent",0,"Same as 16",0,190956170
"naturally_regenerating","Carpinus","1-9.9cm",200,"2022-10-04",NA,"Chantilly-255-26","Y0","26","Restoration","Permanent",0,"Same as 16",0,190956170
"naturally_regenerating","Populus sp","1-9.9cm",200,"2022-10-04",NA,"Chantilly-255-26","Y0","26","Restoration","Permanent",0,"Same as 16",0,190956170
"Present","Betula sp",">10cm",3,"2022-10-04",NA,"Chantilly-255-24","Y0","24","Restoration","Permanent",0,"Same as 16",0,190956088
"Present","Carpinus betulus",">10cm",6,"2022-10-04",NA,"Chantilly-255-24","Y0","24","Restoration","Permanent",0,"Same as 16",0,190956088
"Present","Quercus",">10cm",1,"2022-10-04",NA,"Chantilly-255-24","Y0","24","Restoration","Permanent",0,"Same as 16",0,190956088
"naturally_regenerating","Carpinus betulus","1-9.9cm",400,"2022-10-04",NA,"Chantilly-255-24","Y0","24","Restoration","Permanent",0,"Same as 16",0,190956088
"Present","Brachylaena perrieri",">10cm",0.666666666666667,"2023-03-27","Madagascar","S0036","Y0","S0036CP01","Control",NA,NA,NA,2,232554472
"Present","Brachylaena perrieri",">10cm",0.333333333333333,"2023-03-25","Madagascar","S0049","Y0","S0049CP01","Control",NA,NA,NA,2,232554131
"Present","Eucalyptus",">10cm",0.333333333333333,"2023-03-25","Madagascar","S0049","Y0","S0049CP01","Control",NA,NA,NA,2,232554131
"Present","Brosimum alicastrum","<1cm",900,"2023-03-10","Mexico","295","Y0","295-1","Restoration","Permanent",0,"3 m por 3m",0,229302062
"Present","Bursera copallifera",">10cm",1,"2023-03-10","Mexico","295","Y0","295-1","Restoration","Permanent",0,"3 m por 3m",0,229302062
"Present","Bursera simaruba",">10cm",8,"2023-03-10","Mexico","295","Y0","295-1","Restoration","Permanent",0,"3 m por 3m",0,229302062
"Present","Cedrela odorata",">10cm",4,"2023-03-10","Mexico","295","Y0","295-1","Restoration","Permanent",0,"3 m por 3m",0,229302062
"Present","Cochlospermum vitifolium",">10cm",1,"2023-03-10","Mexico","295","Y0","295-1","Restoration","Permanent",0,"3 m por 3m",0,229302062
"Present","Heamatoxylum campechianum",">10cm",1,"2023-03-10","Mexico","295","Y0","295-1","Restoration","Permanent",0,"3 m por 3m",0,229302062
"Present","Brosimum alicastrum","1-9.9cm",100,"2023-03-10","Mexico","295","Y0","295-1","Restoration","Permanent",0,"3 m por 3m",0,229302062
"Present","Bursera simaruba",">10cm",2,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Chysophyllum cainito",">10cm",1,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Conostegia xalaprnsis",">10cm",2,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Enterolobium cuclocarpum",">10cm",1,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Leucaena leucocephala",">10cm",1,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Presea cuerulea",">10cm",1,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Quercus rugosa nee",">10cm",3,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Ulmus mexicana",">10cm",1,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Brosimum alicastrum","1-9.9cm",200,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Malpighia glabra","1-9.9cm",100,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Persea caerulea","1-9.9cm",100,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Brysonima crassifolia",">10cm",2,"2023-03-28","Mexico","Si","Y0","295-3","Restoration","Permanent",0,"3 por 3 metros",0,229302368
"Present","Pinus oocarpa",">10cm",2,"2023-03-28","Mexico","Si","Y0","295-3","Restoration","Permanent",0,"3 por 3 metros",0,229302368
"Present","Quercus rugosa nee",">10cm",11,"2023-03-28","Mexico","Si","Y0","295-3","Restoration","Permanent",0,"3 por 3 metros",0,229302368
"Present","Quercus rugosa nee","1-9.9cm",200,"2023-03-28","Mexico","Si","Y0","295-3","Restoration","Permanent",0,"3 por 3 metros",0,229302368
"Present","Brysonima crassifolia",">10cm",1,"2023-03-29","Mexico","295","Y0","295-24","Restoration","Permanent",0,"3 m por 3 m",0,229327138
"Present","Pinus oocarpa",">10cm",6,"2023-03-29","Mexico","295","Y0","295-24","Restoration","Permanent",0,"3 m por 3 m",0,229327138
"Present","Quercus rugosa",">10cm",12,"2023-03-29","Mexico","295","Y0","295-24","Restoration","Permanent",0,"3 m por 3 m",0,229327138
"Present","Quercus rugosa nee","<1cm",1800,"2023-03-28","Mexico","295","Y0","295-4","Restoration","Permanent",0,"3 por 3 metros",0,229302428
"Present","Brysonima crassifolia",">10cm",1,"2023-03-28","Mexico","295","Y0","295-4","Restoration","Permanent",0,"3 por 3 metros",0,229302428
"Present","Pinus oocarpa",">10cm",2,"2023-03-28","Mexico","295","Y0","295-4","Restoration","Permanent",0,"3 por 3 metros",0,229302428
"Present","Quercus rugosa nee",">10cm",22,"2023-03-28","Mexico","295","Y0","295-4","Restoration","Permanent",0,"3 por 3 metros",0,229302428
"Present","Quercus rugosa nee","1-9.9cm",300,"2023-03-28","Mexico","295","Y0","295-4","Restoration","Permanent",0,"3 por 3 metros",0,229302428
"Present","Cedrela odorata","<1cm",900,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Bursera copallifera",">10cm",1,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Bursera simaruba",">10cm",6,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Ceiba pentandra",">10cm",1,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Cochlospermum vitifolium",">10cm",2,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Erythrina coralloides",">10cm",5,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Heamatoxylum campechianum",">10cm",2,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Lonchocarpus rugosus",">10cm",1,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Quercus rugosa nee",">10cm",10,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Bursera simaruba","1-9.9cm",100,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Cedrela odorata","1-9.9cm",100,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Cochlospermum vitifolium","1-9.9cm",100,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Cedrela odorata","<1cm",1800,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Bursera simaruba",">10cm",4,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Cedrela odorata",">10cm",3,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Enterolobium cyclocarpum",">10cm",3,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Ficus petiolaris",">10cm",1,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Heamatoxylum campechianum",">10cm",1,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Quercus rugosa nee",">10cm",2,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Bursera simaruba","1-9.9cm",300,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Cedrela odorata","1-9.9cm",200,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Bursera simaruba","<1cm",1800,"2023-03-29","Mexico","295","Y0","295-19","Restoration","Permanent",0,"3 m por 3 m",0,229326727
"Present","Bursera simaruba",">10cm",12,"2023-03-29","Mexico","295","Y0","295-19","Restoration","Permanent",0,"3 m por 3 m",0,229326727
"Present","Cochlolospermun vitifolium",">10cm",4,"2023-03-29","Mexico","295","Y0","295-19","Restoration","Permanent",0,"3 m por 3 m",0,229326727
"Present","Guatemala ulmifolia",">10cm",3,"2023-03-29","Mexico","295","Y0","295-19","Restoration","Permanent",0,"3 m por 3 m",0,229326727
"Present","Heamatoxylum campechianum",">10cm",3,"2023-03-29","Mexico","295","Y0","295-19","Restoration","Permanent",0,"3 m por 3 m",0,229326727
"Present","Malpiguia glabra",">10cm",4,"2023-03-29","Mexico","295","Y0","295-19","Restoration","Permanent",0,"3 m por 3 m",0,229326727
"Present","Bursera simaruba","1-9.9cm",100,"2023-03-29","Mexico","295","Y0","295-19","Restoration","Permanent",0,"3 m por 3 m",0,229326727
"Present","Malpighia glabra","1-9.9cm",300,"2023-03-29","Mexico","295","Y0","295-19","Restoration","Permanent",0,"3 m por 3 m",0,229326727
"naturally_regenerating","Butea monosperma",">10cm",9,"2023-03-15","India","273B1P1","Y0","273B1P1","Control",NA,NA,NA,NA,225333314
"naturally_regenerating","Mangifera indica",">10cm",18,"2023-03-15","India","273B1P1","Y0","273B1P1","Control",NA,NA,NA,NA,225333314
"naturally_regenerating","Butea monosperma",">10cm",2,"2023-03-15","India","273B1P1","Y0","273B1P1","Restoration","Permanent",0,"Trees were planted with a 6 ft by 6 ft spacing",0,225333642
"planted","Butea monosperma","1-9.9cm",100,"2023-03-15","India","273B1P1","Y0","273B1P1","Restoration","Permanent",0,"Trees were planted with a 6 ft by 6 ft spacing",0,225333642
"planted","D melonoxylon","1-9.9cm",100,"2023-03-15","India","273B1P1","Y0","273B1P1","Restoration","Permanent",0,"Trees were planted with a 6 ft by 6 ft spacing",0,225333642
"Present","Cafe","1-9.9cm",100,"2023-04-13","Mexico","1281","Y0","1281-2","Restoration","Permanent",0,"3*2",0,232761648
"Present","Inga edulis",">10cm",1,"2023-02-21","Mexico","878","Y0","878-2","Restoration","Permanent",0,"3x4",0,228159634
"Present","Inga vera",">10cm",4,"2023-02-21","Mexico","878","Y0","878-2","Restoration","Permanent",0,"3x4",0,228159634
"Present","Vernonia patens",">10cm",5,"2023-02-21","Mexico","878","Y0","878-2","Restoration","Permanent",0,"3x4",0,228159634
"Present","Café","1-9.9cm",400,"2023-02-21","Mexico","878","Y0","878-2","Restoration","Permanent",0,"3x4",0,228159634
"Present","Inga edulis",">10cm",3,"2023-02-24","Mexico","350","Y0","350-1","Restoration","Permanent",0,"3x3",0,229426589
"Present","Inga vera",">10cm",7,"2023-02-24","Mexico","350","Y0","350-1","Restoration","Permanent",0,"3x3",0,229426589
"Present","Pronus solicifolia",">10cm",1,"2023-02-24","Mexico","350","Y0","350-1","Restoration","Permanent",0,"3x3",0,229426589
"Present","Vijao",">10cm",1,"2023-02-24","Mexico","350","Y0","350-1","Restoration","Permanent",0,"3x3",0,229426589
"Present","Caffea arabica","1-9.9cm",100,"2023-02-24","Mexico","350","Y0","350-1","Restoration","Permanent",0,"3x3",0,229426589
"Present","Diphysa americana",">10cm",1,"2023-02-22","Mexico","901","Y0","901-2","Restoration","Permanent",0,"3x3",0,229426361
"Present","Inga vera",">10cm",7,"2023-02-22","Mexico","901","Y0","901-2","Restoration","Permanent",0,"3x3",0,229426361
"Present","Psidium guajava",">10cm",1,"2023-02-22","Mexico","901","Y0","901-2","Restoration","Permanent",0,"3x3",0,229426361
"Present","Ternstroemia sylvatica",">10cm",1,"2023-02-22","Mexico","901","Y0","901-2","Restoration","Permanent",0,"3x3",0,229426361
"Present","Vernonia patens",">10cm",2,"2023-02-22","Mexico","901","Y0","901-2","Restoration","Permanent",0,"3x3",0,229426361
"Present","Caffea arabica","1-9.9cm",100,"2023-02-22","Mexico","901","Y0","901-2","Restoration","Permanent",0,"3x3",0,229426361
"Present","Cupressus lusitanica var lindleyi",">10cm",1,"2023-02-22","Mexico","901","Y0","901-3","Restoration","Permanent",0,"3x3",0,229426380
"Present","Inga vera",">10cm",2,"2023-02-22","Mexico","901","Y0","901-3","Restoration","Permanent",0,"3x3",0,229426380
"Present","Prunus salicifolia",">10cm",1,"2023-02-22","Mexico","901","Y0","901-3","Restoration","Permanent",0,"3x3",0,229426380
"Present","Vernonia patens",">10cm",6,"2023-02-22","Mexico","901","Y0","901-3","Restoration","Permanent",0,"3x3",0,229426380
"Present","Caffea arabica","1-9.9cm",300,"2023-02-22","Mexico","901","Y0","901-3","Restoration","Permanent",0,"3x3",0,229426380
"Present","Inga vera",">10cm",7,"2023-02-23","Mexico","349","Y0","349-2","Restoration","Permanent",0,"3x3",0,229426516
"Present","Mangifera indica",">10cm",1,"2023-02-23","Mexico","349","Y0","349-2","Restoration","Permanent",0,"3x3",0,229426516
"Present","Platanus mexicana moric",">10cm",4,"2023-02-23","Mexico","349","Y0","349-2","Restoration","Permanent",0,"3x3",0,229426516
"Present","Psidium guajava",">10cm",1,"2023-02-23","Mexico","349","Y0","349-2","Restoration","Permanent",0,"3x3",0,229426516
"Present","Verbesina myrioephala",">10cm",2,"2023-02-23","Mexico","349","Y0","349-2","Restoration","Permanent",0,"3x3",0,229426516
"Present","Vernonia patens",">10cm",2,"2023-02-23","Mexico","349","Y0","349-2","Restoration","Permanent",0,"3x3",0,229426516
"Present","Inga vera",">10cm",10,"2023-02-22","Mexico","901","Y0","901-4","Restoration","Permanent",0,"3x3",0,229426408
"Present","Caffea arabica","1-9.9cm",100,"2023-02-22","Mexico","901","Y0","901-4","Restoration","Permanent",0,"3x3",0,229426408
"Present","Citrus x aurantiifolia",">10cm",1,"2023-02-23","Mexico","349","Y0","349-1","Restoration","Permanent",0,"3x3",0,229426458
"Present","Diphysa americana",">10cm",2,"2023-02-23","Mexico","349","Y0","349-1","Restoration","Permanent",0,"3x3",0,229426458
"Present","Inga edulis",">10cm",1,"2023-02-23","Mexico","349","Y0","349-1","Restoration","Permanent",0,"3x3",0,229426458
"Present","Inga vera",">10cm",6,"2023-02-23","Mexico","349","Y0","349-1","Restoration","Permanent",0,"3x3",0,229426458
"Present","Persea americana",">10cm",3,"2023-02-23","Mexico","349","Y0","349-1","Restoration","Permanent",0,"3x3",0,229426458
"Present","Prunus salicifolia",">10cm",1,"2023-02-23","Mexico","349","Y0","349-1","Restoration","Permanent",0,"3x3",0,229426458
"Present","Pseudosmodingium multifolium",">10cm",1,"2023-02-23","Mexico","349","Y0","349-1","Restoration","Permanent",0,"3x3",0,229426458
"Present","Ternstroemia luquillensis",">10cm",1,"2023-02-23","Mexico","349","Y0","349-1","Restoration","Permanent",0,"3x3",0,229426458
"Present","Ternstroemia sylvatica",">10cm",3,"2023-02-23","Mexico","349","Y0","349-1","Restoration","Permanent",0,"3x3",0,229426458
"Present","Caffea arabica","1-9.9cm",100,"2023-02-23","Mexico","349","Y0","349-1","Restoration","Permanent",0,"3x3",0,229426458
"Present","Inga edulis",">10cm",1,"2023-02-24","Mexico","350","Y0","350-2","Restoration","Permanent",0,"3x3",0,229426624
"Present","Inga vera",">10cm",8,"2023-02-24","Mexico","350","Y0","350-2","Restoration","Permanent",0,"3x3",0,229426624
"Present","Ternstroemia sylvatica",">10cm",1,"2023-02-24","Mexico","350","Y0","350-2","Restoration","Permanent",0,"3x3",0,229426624
"Present","Caffea arabica","1-9.9cm",100,"2023-02-24","Mexico","350","Y0","350-2","Restoration","Permanent",0,"3x3",0,229426624
"Present","Carpinus betulus",">10cm",1,"2022-10-04",NA,"Chantilly-255-25","Y0","25","Restoration","Permanent",0,"Same as 16",0,190956140
"Present","Pinus sp",">10cm",1,"2022-10-04",NA,"Chantilly-255-25","Y0","25","Restoration","Permanent",0,"Same as 16",0,190956140
"Present","quercus",">10cm",1,"2022-10-04",NA,"Chantilly-255-25","Y0","25","Restoration","Permanent",0,"Same as 16",0,190956140
"Present","Carpinus betulus","1-9.9cm",200,"2022-10-04",NA,"Chantilly-255-25","Y0","25","Restoration","Permanent",0,"Same as 16",0,190956140
"naturally_regenerating","Quercus","1-9.9cm",200,"2022-10-04",NA,"Chantilly-255-25","Y0","25","Restoration","Permanent",0,"Same as 16",0,190956140
"Present","Prunus avium",">10cm",0.5,"2022-10-03",NA,"Chantilly-451-43","Y0","43","Restoration","Permanent",1,"Idem 46",NA,189528140
"naturally_regenerating","Carpinus betulus","1-9.9cm",100,"2022-10-03",NA,"Chantilly-451-43","Y0","43","Restoration","Permanent",1,"Idem 46",NA,189528140
"naturally_regenerating","Populus","1-9.9cm",300,"2022-10-03",NA,"Chantilly-451-43","Y0","43","Restoration","Permanent",1,"Idem 46",NA,189528140
"naturally_regenerating","Quercus robur","1-9.9cm",100,"2022-10-03",NA,"Chantilly-451-43","Y0","43","Restoration","Permanent",1,"Idem 46",NA,189528140
"planted","Quercus robur","1-9.9cm",200,"2022-10-03",NA,"Chantilly-451-43","Y0","43","Restoration","Permanent",1,"Idem 46",NA,189528140
"Present","Carpinus betulus",">10cm",2,"2022-10-04",NA,"Chantilly-255-16","Y0","16","Restoration","Permanent",0,"2m entre plantes x 5m entre lignes",0,190955924
"Present","Pinus sp",">10cm",4,"2022-10-04",NA,"Chantilly-255-16","Y0","16","Restoration","Permanent",0,"2m entre plantes x 5m entre lignes",0,190955924
"Present","Quercus",">10cm",3,"2022-10-04",NA,"Chantilly-255-16","Y0","16","Restoration","Permanent",0,"2m entre plantes x 5m entre lignes",0,190955924
"naturally_regenerating","Carpinus betulus","1-9.9cm",100,"2022-10-04",NA,"Chantilly-255-16","Y0","16","Restoration","Permanent",0,"2m entre plantes x 5m entre lignes",0,190955924
"Present","Quercus","1-9.9cm",100,"2022-10-04",NA,"Chantilly-255-16","Y0","16","Restoration","Permanent",0,"2m entre plantes x 5m entre lignes",0,190955924
